order_id,customer_id,customer_email,phone,product,amount,quantity,order_date,status
1001,CUST0000,user0@example.com,+91-9746317213,Webcam,18973.71,1,2024-01-01,delivered
1002,,user1@example.com,+91-7478163327,USB Hub,13893.89,6,2024-01-02,shipped
1003,CUST0002,user2@example.com,+91-7107420369,Monitor,20181.51,8,2024-01-03,shipped
1004,CUST0003,user3@example.com,+91-8181241943,USB Hub,27184.24,5,2024-01-04,delivered
1005,CUST0004,user4@example.com,+91-8051802512,Monitor,13126.77,4,2024-01-05,pending
1006,CUST0005,user5@example.com,+91-7958682846,Keyboard,13126.9,2,2024-01-06,delivered
1007,CUST0006,user6@example.com,+91-7599310825,Mouse,27633.7,6,2024-01-07,shipped
1008,CUST0007,user7@example.com,+91-7440213415,Mouse,21139.48,6,2024-01-08,shipped
1009,CUST0008,user8@example.com,+91-9906402157,USB Hub,11244.2,1,2024-01-09,delivered
1010,CUST0009,user9@example.com,+91-9342331444,Monitor,19340.48,9,2024-01-10,delivered
1011,CUST0010,user10@example.com,+91-7373399426,Laptop,11292.66,6,2024-01-11,delivered
1012,CUST0011,user11@example.com,+91-9536146025,Headset,11274.16,3,2024-01-12,shipped
1013,CUST0012,user12@example.com,+91-8812140441,Laptop,16935.7,4,2024-01-13,delivered
1014,,,+91-7136505587,Headset,-306.24,4,2024-01-14,delivered
1015,CUST0014,,+91-7127978094,Laptop,1200.66,3,2024-01-15,pending
1016,CUST0015,user15@example.com,+91-7402418010,Mouse,10501.7,3,2024-01-16,delivered
1017,CUST0016,user16@example.com,+91-7939042955,Webcam,6897.35,3,2024-01-17,shipped
1018,,user17@example.com,+91-7999270936,Mouse,17513.98,4,2024-01-18,pending
1019,CUST0018,user18@example.com,+91-9170484433,Headset,7735.81,7,2024-01-19,cancelled
1020,CUST0019,,+91-9585650756,Webcam,3701.57,4,2024-01-20,shipped
1021,CUST0020,user20@example.com,+91-7113971123,Monitor,26725.19,9,2024-01-21,shipped
1022,CUST0021,user21@example.com,+91-9410529190,USB Hub,13193.79,1,2024-01-22,cancelled
1023,CUST0022,user22@example.com,+91-7854001193,Laptop,15540.23,8,2024-01-23,shipped
1024,CUST0023,user23@example.com,+91-9791232393,Monitor,3602.01,7,2024-01-24,cancelled
1025,CUST0024,user24@example.com,+91-9340505846,Monitor,10644.94,2,2024-01-25,cancelled
1026,CUST0025,user25@example.com,+91-8801823908,USB Hub,15887.38,8,2024-01-26,shipped
1027,CUST0026,,+91-7946785248,Monitor,-7779.21,1,2024-01-27,delivered
1028,CUST0027,user27@example.com,+91-8929338154,USB Hub,18005.58,9,2024-01-28,delivered
1029,CUST0028,user28@example.com,+91-9530876844,Keyboard,10194.89,9,2024-01-29,cancelled
1030,CUST0029,user29@example.com,+91-8194819984,USB Hub,12666.45,2,2024-01-30,pending
1031,CUST0030,user30@example.com,+91-7027911967,Headset,10186.35,7,2024-01-31,cancelled
1032,CUST0031,user31@example.com,+91-7685731524,Laptop,29818.23,3,2024-02-01,cancelled
1033,CUST0032,user32@example.com,+91-9998485882,Webcam,14892.02,7,2024-02-02,cancelled
1034,CUST0033,,+91-8815115025,Webcam,9999999.0,9,2024-02-03,delivered
1035,CUST0034,,+91-8461364854,Laptop,21580.36,4,2024-02-04,delivered
1036,CUST0035,user35@example.com,+91-8193448329,Webcam,5233.25,1,2024-02-05,delivered
1037,CUST0036,,+91-7667779376,USB Hub,16670.91,2,2024-02-06,cancelled
1038,CUST0037,user37@example.com,+91-7924765563,Headset,-677.36,1,2024-02-07,pending
1039,,user38@example.com,+91-8445662585,Keyboard,4374.51,5,2024-02-08,delivered
1040,CUST0039,user39@example.com,+91-7438989805,Headset,16574.89,5,2024-02-09,shipped
1041,CUST0040,user40@example.com,+91-7398340369,Webcam,20907.73,7,2024-02-10,shipped
1042,CUST0041,user41@example.com,+91-8631775357,Keyboard,16370.95,9,2024-02-11,shipped
1043,CUST0042,user42@example.com,+91-7415393687,Laptop,14074.81,9,2024-02-12,cancelled
1044,CUST0043,user43@example.com,+91-8541804686,Keyboard,-2704.56,3,2024-02-13,shipped
1045,CUST0044,user44@example.com,+91-8477278577,Monitor,3171.82,3,2024-02-14,cancelled
1046,CUST0045,user45@example.com,+91-9592983555,Mouse,9241.25,3,2024-02-15,shipped
1047,CUST0046,user46@example.com,+91-8136108454,Monitor,11314.89,4,2024-02-16,pending
1048,CUST0047,user47@example.com,+91-7186618211,Laptop,23456.98,8,2024-02-17,cancelled
1049,CUST0048,user48@example.com,+91-8973214822,Webcam,17748.95,6,2024-02-18,shipped
1050,CUST0049,user49@example.com,+91-9303082117,Webcam,895.68,8,2024-02-19,delivered
1051,CUST0050,user50@example.com,+91-7536124280,Keyboard,17592.67,1,2024-02-20,cancelled
1052,CUST0051,user51@example.com,+91-8625792787,USB Hub,11919.34,8,2024-02-21,delivered
1053,CUST0052,user52@example.com,+91-7338444264,Headset,9584.62,4,2024-02-22,delivered
1054,CUST0053,user53@example.com,+91-9370996465,Mouse,19893.41,1,2024-02-23,delivered
1055,CUST0054,user54@example.com,+91-8259191105,USB Hub,23248.0,8,2024-02-24,delivered
1056,CUST0055,user55@example.com,+91-9699987374,Laptop,22450.24,4,2024-02-25,shipped
1057,,user56@example.com,+91-9656522106,Headset,8286.26,6,2024-02-26,shipped
1058,CUST0057,user57@example.com,+91-8553210608,Webcam,12526.3,8,2024-02-27,cancelled
1059,CUST0058,user58@example.com,+91-9479708607,Keyboard,17650.11,4,2024-02-28,cancelled
1060,CUST0059,user59@example.com,+91-7825873196,Headset,22804.36,3,2024-02-29,cancelled
1061,CUST0060,user60@example.com,+91-7298737106,Webcam,11166.61,9,2024-03-01,shipped
1062,CUST0061,user61@example.com,+91-7196814233,USB Hub,13514.73,3,2024-03-02,cancelled
1063,CUST0062,user62@example.com,+91-9840104345,USB Hub,6149.32,9,2024-03-03,delivered
1064,CUST0063,user63@example.com,+91-7978815630,Mouse,5430.35,2,2024-03-04,shipped
1065,CUST0064,user64@example.com,+91-8242911821,Mouse,21500.21,2,2024-03-05,cancelled
1066,CUST0065,user65@example.com,+91-7342703921,Keyboard,25849.92,2,2024-03-06,delivered
1067,CUST0066,user66@example.com,+91-7999829240,Headset,14423.92,6,2024-03-07,cancelled
1068,,user67@example.com,+91-7433797840,Mouse,23028.26,3,2024-03-08,pending
1069,CUST0068,user68@example.com,+91-8632629719,USB Hub,17893.09,9,2024-03-09,cancelled
1070,,user69@example.com,+91-8193887545,Headset,9839.04,4,2024-03-10,pending
1071,,,+91-8947382419,USB Hub,17891.16,1,2024-03-11,cancelled
1072,CUST0071,user71@example.com,+91-9730243887,Laptop,27304.29,4,2024-03-12,cancelled
1073,CUST0072,user72@example.com,+91-8566942273,USB Hub,14713.39,1,2024-03-13,shipped
1074,CUST0073,user73@example.com,+91-7698594025,Keyboard,27517.15,5,2024-03-14,shipped
1075,CUST0074,user74@example.com,+91-8589915144,Monitor,-5957.96,4,2024-03-15,pending
1076,CUST0075,user75@example.com,+91-8525876051,Laptop,21575.22,8,2024-03-16,shipped
1077,CUST0076,user76@example.com,+91-7899825838,Laptop,15696.38,8,2024-03-17,delivered
1078,CUST0077,,+91-9878380452,Keyboard,12607.94,7,2024-03-18,delivered
1079,,user78@example.com,+91-8146660997,Headset,15734.09,3,2024-03-19,pending
1080,CUST0079,user79@example.com,+91-9935814872,Headset,-900.55,1,2024-03-20,delivered
1081,CUST0080,user80@example.com,+91-9783290795,Keyboard,13242.62,1,2024-03-21,delivered
1082,CUST0081,user81@example.com,+91-7306671447,Mouse,-2945.88,3,2024-03-22,cancelled
1083,CUST0082,user82@example.com,+91-9616197747,Laptop,26823.15,6,2024-03-23,shipped
1084,,user83@example.com,+91-9727210979,Mouse,10853.84,7,2024-03-24,delivered
1085,,user84@example.com,+91-7735034881,USB Hub,8532.05,6,2024-03-25,delivered
1086,,user85@example.com,+91-9294113287,Laptop,10985.94,6,2024-03-26,shipped
1087,CUST0086,user86@example.com,+91-8051454923,Laptop,22323.22,6,2024-03-27,delivered
1088,CUST0087,user87@example.com,+91-7701808367,Webcam,-3289.52,3,2024-03-28,delivered
1089,CUST0088,user88@example.com,+91-8985392498,Monitor,10761.92,6,2024-03-29,shipped
1090,CUST0089,user89@example.com,+91-8629748727,Headset,19106.14,8,2024-03-30,cancelled
1091,,user90@example.com,+91-8159417075,Laptop,15776.62,2,2024-01-01,delivered
1092,CUST0091,,+91-9748778024,Headset,22749.16,5,2024-01-02,shipped
1093,CUST0092,user92@example.com,+91-9955633092,USB Hub,9383.58,1,2024-01-03,delivered
1094,CUST0093,user93@example.com,+91-9392080953,Headset,12378.7,1,2024-01-04,delivered
1095,CUST0094,user94@example.com,+91-7943239974,Mouse,11863.13,5,2024-01-05,cancelled
1096,CUST0095,,+91-9940395823,Mouse,3291.88,3,2024-01-06,pending
1097,CUST0096,user96@example.com,+91-8392783743,Webcam,17368.96,4,2024-01-07,pending
1098,CUST0097,user97@example.com,+91-7240251661,Monitor,17088.44,3,2024-01-08,shipped
1099,CUST0098,user98@example.com,+91-7983753977,USB Hub,15040.91,1,2024-01-09,pending
1100,CUST0099,user99@example.com,+91-7137869475,Mouse,13123.3,1,2024-01-10,shipped
1101,CUST0100,user100@example.com,+91-8354860540,Keyboard,3677.03,5,2024-01-11,pending
1102,CUST0101,user101@example.com,+91-8722989659,USB Hub,11634.84,6,2024-01-12,cancelled
1103,CUST0102,user102@example.com,+91-8149938334,Headset,12258.28,3,2024-01-13,shipped
1104,,user103@example.com,+91-7284277889,USB Hub,8581.78,9,2024-01-14,pending
1105,,user104@example.com,+91-7906164396,Monitor,13709.71,5,2024-01-15,cancelled
1106,CUST0105,user105@example.com,+91-9436019774,Mouse,18232.41,8,2024-01-16,pending
1107,,user106@example.com,+91-8351531223,USB Hub,30089.49,1,2024-01-17,delivered
1108,CUST0107,user107@example.com,+91-7913224047,Headset,16396.62,5,2024-01-18,delivered
1109,CUST0108,user108@example.com,+91-9815087637,Webcam,17060.4,3,2024-01-19,cancelled
1110,CUST0109,user109@example.com,+91-9144181937,Webcam,-6765.68,1,2024-01-20,delivered
1111,CUST0110,user110@example.com,+91-8699226064,Mouse,-350.17,4,2024-01-21,delivered
1112,CUST0111,user111@example.com,+91-9761027762,Webcam,14787.89,5,2024-01-22,shipped
1113,,user112@example.com,+91-8970753705,Keyboard,15481.84,7,2024-01-23,pending
1114,CUST0113,,+91-7613628803,Monitor,34705.94,1,2024-01-24,shipped
1115,CUST0114,user114@example.com,+91-8137651678,Webcam,13461.11,3,2024-01-25,pending
1116,CUST0115,user115@example.com,+91-7599707677,Webcam,17412.38,2,2024-01-26,delivered
1117,CUST0116,user116@example.com,+91-8059257080,Keyboard,14722.31,9,2024-01-27,shipped
1118,CUST0117,user117@example.com,+91-9411057787,Monitor,5650.58,6,2024-01-28,pending
1119,CUST0118,user118@example.com,+91-9314889832,USB Hub,24142.58,3,2024-01-29,pending
1120,,user119@example.com,+91-8128466620,Monitor,21015.46,8,2024-01-30,shipped
1065,CUST0064,user64@example.com,+91-8242911821,Mouse,21500.21,2,2024-03-05,cancelled
1063,CUST0062,user62@example.com,+91-9840104345,USB Hub,6149.32,9,2024-03-03,delivered
1033,CUST0032,user32@example.com,+91-9998485882,Webcam,14892.02,7,2024-02-02,cancelled
1116,CUST0115,user115@example.com,+91-7599707677,Webcam,17412.38,2,2024-01-26,delivered
1117,CUST0116,user116@example.com,+91-8059257080,Keyboard,14722.31,9,2024-01-27,shipped
1109,CUST0108,user108@example.com,+91-9815087637,Webcam,17060.4,3,2024-01-19,cancelled
1007,CUST0006,user6@example.com,+91-7599310825,Mouse,27633.7,6,2024-01-07,shipped
1012,CUST0011,user11@example.com,+91-9536146025,Headset,11274.16,3,2024-01-12,shipped
